GeneID	counts.liver_C57_keane.1	counts.Black6.1	rpkm.liver_C57_keane.1	rpkm.Black6.1	Start	End	GeneName	Strand	Chromosome
ENSMUSG00000028180	134.0	134.0	3.45	3.45	157197123	157211354	Zranb2	1	chr3
ENSMUSG00000002010	426.0	426.0	17.47	17.47	71024301	71032236	Idh3g	-1	chrX
ENSMUSG00000002017	301.0	301.0	9.58	9.58	75936425	75951286	Fam98a	-1	chr17
ENSMUSG00000028184	565.0	565.0	7.42	7.42	148478549	148652280	Lphn2	-1	chr3
ENSMUSG00000002015	497.0	497.0	45.16	45.16	70931516	70961514	Bcap31	-1	chrX
ENSMUSG00000028186	12465.0	12465.0	449.41	449.41	146260040	146295269	Uox	1	chr3
ENSMUSG00000028189	69.0	69.0	2.64	2.64	146113433	146128813	Ctbs	1	chr3
ENSMUSG00000040147	792.0	792.0	31.45	31.45	16286407	16394492	Maob	-1	chrX
ENSMUSG00000053219	22.0	22.0	1.91	1.91	21893326	21903720	Raet1c	1	chr10
ENSMUSG00000053218	12.0	12.0	0.51	0.51	58141222	58143841	Gm9900	-1	chr11
ENSMUSG00000083011	1579.0	1579.0	144.29	144.29	112627679	112628891	Gm12816	-1	chr4
ENSMUSG00000083012	115.0	115.0	4.66	4.66	144309575	144325399	2810453I06Rik	1	chr5
ENSMUSG00000031807	405.0	405.0	11.9	11.9	74116074	74124991	Pgls	1	chr8
ENSMUSG00000046750	0.0	0.0	0.0	0.0	29069670	29076205	BC089491	-1	chr7
ENSMUSG00000046020	198.0	198.0	2.21	2.21	153067268	153095983	Pofut1	1	chr2
ENSMUSG00000046753	13.0	13.0	0.49	0.49	28295597	28321646	Ccdc66	-1	chr14
ENSMUSG00000046755	4.0	4.0	0.19	0.19	91436628	91438923	Kif2b	-1	chr11
ENSMUSG00000046756	593.0	593.0	31.7	31.7	115465238	115469350	Mrps7	1	chr11
ENSMUSG00000043505	21.0	21.0	0.99	0.99	48696195	48704209	Gimap5	1	chr6
