GeneID	counts.C3Hsa_Hno.1	counts.C3Hsa_Hno.2	counts.C3Hsa_Hno.3	counts.C3Hsa_Hno.4	counts.B6sal.1	counts.B6sal.2	counts.B6sal.3	counts.B6sal.4	counts.C3HMK.1	counts.C3HMK.2	counts.C3HMK.3	counts.C3HMK.4	counts.B6MK.1	counts.B6MK.2	counts.B6MK.3	counts.B6MK.4	rpkm.C3Hsa_Hno.1	rpkm.C3Hsa_Hno.2	rpkm.C3Hsa_Hno.3	rpkm.C3Hsa_Hno.4	rpkm.B6sal.1	rpkm.B6sal.2	rpkm.B6sal.3	rpkm.B6sal.4	rpkm.C3HMK.1	rpkm.C3HMK.2	rpkm.C3HMK.3	rpkm.C3HMK.4	rpkm.B6MK.1	rpkm.B6MK.2	rpkm.B6MK.3	rpkm.B6MK.4
ENSMUSG00000073730	88	81	70	61	106	82	92	77	166	68	81	72	105	122	116	137	45.12	39.42	40.74	31.58	54.48	48.91	40.99	43.97	84.80	41.64	39.33	37.47	68.24	67.30	85.07	95.10
ENSMUSG00000086195	63	70	51	77	59	62	62	67	46	70	78	66	33	54	51	47	167.91	179.40	156.95	210.09	159.84	193.38	146.42	201.66	124.77	224.38	199.40	181.82	113.09	157.45	195.97	172.71
ENSMUSG00000081643	1847	1770	1211	1339	1579	1170	1729	1602	2335	1544	1103	1158	1502	1367	1527	1866	2591.21	2370.17	1943.32	1900.56	2235.72	1903.78	2117.91	2517.69	3277.39	2592.60	1474.70	1654.79	2674.12	2078.02	3068.52	3549.55
ENSMUSG00000050296	0	0	1	0	0	1	0	0	1	2	0	0	0	0	0	1	0.00	0.00	0.19	0.00	0.00	0.13	0.00	0.00	0.11	0.26	0.00	0.00	0.00	0.00	0.00	0.15
ENSMUSG00000097615	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0.33	0.31	0.00	0.00	0.00	0.00	0.29	0.00	0.33	0.39	0.00	0.00	0.00	0.36	0.00	0.00
ENSMUSG00000038633	3692	4179	4695	6112	4619	3738	6294	7068	3533	4052	4409	3715	4294	4546	4500	4940	1291.41	1394.79	1877.75	2162.67	1629.80	1516.76	1921.67	2768.90	1236.27	1696.43	1468.93	1323.58	1905.32	1721.99	2254.52	2342.53
ENSMUSG00000049690	75	99	6	29	6	11	52	7	10	117	22	12	17	7	1	5	5.62	7.13	0.56	2.25	0.49	1.00	3.40	0.59	0.82	10.56	1.57	0.97	1.71	0.65	0.11	0.51
ENSMUSG00000088961	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0.00	8.48	10.16	0.00	8.96	10.31	7.76	9.95	8.89	10.63	0.00	0.00	11.27	0.00	0.00	0.00
ENSMUSG00000080800	102	121	20	27	47	42	43	41	99	68	23	26	46	26	42	61	393.95	445.64	87.96	105.60	182.57	188.55	144.35	177.41	382.29	316.36	84.24	102.65	228.61	109.43	233.74	319.26
ENSMUSG00000067653	258	282	579	420	373	271	567	280	380	410	694	603	493	404	343	372	119.65	124.80	307.03	197.06	174.50	145.78	229.54	145.45	176.28	227.59	306.54	285.05	290.03	202.90	227.84	233.88
ENSMUSG00000026542	0	0	1	4	0	0	3	0	18	21	1	1	0	3	0	0	0.00	0.00	1.05	3.73	0.00	0.00	2.41	0.00	16.60	23.17	0.88	0.94	0.00	2.99	0.00	0.00
ENSMUSG00000026544	117	91	390	413	395	310	716	635	267	298	352	223	558	474	599	899	74.82	55.54	285.18	267.20	254.83	229.96	399.98	454.86	170.80	228.11	214.40	145.24	453.08	328.27	548.68	779.39
ENSMUSG00000007107	72	86	26	24	21	19	47	22	61	21	46	47	11	28	19	25	18.93	21.49	7.87	6.43	5.55	5.76	10.90	6.58	16.11	6.56	11.55	12.72	3.86	7.92	7.36	8.94
ENSMUSG00000089601	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
ENSMUSG00000030768	467	610	706	737	1396	1159	1840	972	1550	1271	893	946	1407	1013	799	701	82.87	103.19	143.10	132.17	249.73	238.42	284.80	193.10	274.93	269.68	150.77	170.88	316.39	194.46	202.87	168.46
ENSMUSG00000041303	350	391	386	530	497	625	615	532	415	445	589	628	335	632	218	177	105.62	112.71	133.33	161.75	151.22	218.74	161.91	179.95	125.23	160.81	169.19	193.03	128.41	206.47	94.49	72.70
ENSMUSG00000086727	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20
ENSMUSG00000086726	11	7	3	6	6	7	6	6	10	7	3	5	5	4	4	3	14.03	9.19	5.33	7.86	8.07	11.08	7.27	8.63	12.68	11.75	4.01	6.33	8.52	6.19	8.25	6.24
