GeneID	counts.liver_C57_keane.1	counts.Black6.1
ENSMUSG00000028180	134	139
ENSMUSG00000002010	426	326
ENSMUSG00000002017	301	300
ENSMUSG00000028184	565	500
ENSMUSG00000002015	497	412
ENSMUSG00000028186	12465	11165
ENSMUSG00000028189	69	60
ENSMUSG00000040147	792	7123
ENSMUSG00000053219	22	21
ENSMUSG00000053218	12	12
ENSMUSG00000083011	1579	1579
ENSMUSG00000083012	115	115
ENSMUSG00000031807	405	405
ENSMUSG00000046750	0	0
ENSMUSG00000046020	198	198
ENSMUSG00000046753	0	13
ENSMUSG00000046755	4	4
ENSMUSG00000046756	593	594
ENSMUSG00000043505	21	20
